"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2015;"Urbana";48;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";6;200000;"No pobre"
2015;"Urbana";26;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2000000;"Pobre no extremo"
2015;"Urbana";44;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;1200000;"Pobre no extremo"
2005;"Urbana";38;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;1011311,04887862;"Pobre no extremo"
2016;"Rural";31;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;1000000;"Pobre no extremo"
2016;"Urbana";43;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;1000000;"Pobre no extremo"
2011;"Urbana";31;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;800654,664484452;"Pobre no extremo"
2003;"Urbana";43;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;800000;"Pobre no extremo"
2002;"Urbana";47;"Mujer";"Separado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;600000;"Pobre no extremo"
2009;"Rural";26;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;600000;"Pobre no extremo"
2002;"Rural";28;"Varon";"Separado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;240000;"Pobre no extremo"
2012;"Rural";40;"Varon";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;600000;"Pobre extremo"
2014;"Rural";39;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";5;2000000;"No pobre"
2004;"Rural";53;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Minas y Canteras e Industrias Manufactureras";"Castellano";5;1400000;"No pobre"
2016;"Urbana";62;"Mujer";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";5;1280000;"No pobre"
2011;"Urbana";16;"Varon";"Soltero";"Trabajadores no calificados";"Construccion";"Guarani";5;1200000;"No pobre"
2017;"Rural";37;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";5;1000000;"No pobre"
2018;"Rural";36;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";5;1200000;"Pobre no extremo"
2014;"Urbana";53;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";5;1000000;"Pobre no extremo"
2015;"Urbana";37;"Varon";"Unido";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";5;400000;"Pobre no extremo"
2005;"Rural";46;"Mujer";"Viudo";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Castellano";5;300000;"Pobre no extremo"
2017;"Rural";33;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Castellano";4;3000000;"No pobre"
2012;"Urbana";55;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Servicios Comunales, Sociales y Personales";"Guarani";4;2400000;"No pobre"
2017;"Urbana";62;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";4;1500000;"No pobre"
2014;"Urbana";24;"Varon";"Soltero";"Trabajadores no calificados";"Construccion";"Guarani";4;1000000;"No pobre"
2007;"Urbana";35;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";4;800000;"No pobre"
2014;"Urbana";52;"Varon";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";4;500000;"No pobre"
2015;"Rural";39;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";4;398303,886925796;"Pobre extremo"
2005;"Urbana";14;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";4;30000;"Pobre extremo"
2017;"Rural";35;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";3;2400000;"No pobre"
2006;"Urbana";46;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;2000000;"No pobre"
2018;"Urbana";41;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";3;2000000;"Pobre no extremo"
2016;"Rural";52;"Mujer";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";3;798359,535;"Pobre no extremo"
2007;"Urbana";32;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";3;600000;"Pobre no extremo"
2016;"Rural";43;"Mujer";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";3;150000;"Pobre no extremo"
2011;"Urbana";58;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";3;120000;"Pobre no extremo"
2005;"Rural";41;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";3;397675,005013439;"Pobre extremo"
2004;"Rural";49;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";3;200000;"Pobre extremo"
2009;"Rural";29;"Varon";"Casado";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Castellano";2;1800000;"No pobre"
2003;"Rural";33;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";2;300000;"Pobre extremo"
2003;"Urbana";36;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;600000;"No pobre"
2003;"Urbana";23;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";10;600000;"No pobre"
2003;"Rural";41;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1500000;"No pobre"
2003;"Rural";32;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;250000;"Pobre extremo"
2003;"Urbana";44;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";5;4000000;"No pobre"
2003;"Urbana";30;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Guarani";17;1800000;"No pobre"
2003;"Urbana";39;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";14;1200000;"Pobre no extremo"
2003;"Urbana";66;"Varon";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";12;4000000;"No pobre"
2003;"Rural";49;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;300000;"Pobre extremo"
2003;"Rural";46;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";8;1200000;"No pobre"
2013;"Urbana";29;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Transporte, Almacen. y Comunicaciones";"Guarani";5;720000;"No pobre"
2016;"Urbana";70;"Mujer";"Viudo";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;1796308,954;"No pobre"
2005;"Urbana";30;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";2;600000;"No pobre"
