"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2006;"Urbana";34;"Varon";"Casado";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";4;520000;"Pobre extremo"
2011;"Urbana";56;"Varon";"Casado";"Operadores de instalac.y máquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Guarani";3;2400000;"No pobre"
2006;"Urbana";46;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;2000000;"No pobre"
2015;"Urbana";48;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Finanzas, Seguros, Inmuebles";"Guarani";3;1800000;"No pobre"
2006;"Rural";52;"Mujer";"Separado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;1200000;"No pobre"
2006;"Rural";43;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;1000000;"No pobre"
2016;"Urbana";44;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;800000;"No pobre"
2005;"Rural";35;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";3;700000;"No pobre"
2017;"Urbana";55;"Mujer";"Viudo";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";3;600000;"No pobre"
2008;"Urbana";14;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";3;480000;"No pobre"
2003;"Rural";32;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";3;400000;"No pobre"
2004;"Urbana";53;"Mujer";"Separado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";3;300000;"No pobre"
2010;"Urbana";21;"Varon";"Soltero";"Trabajadores no calificados";"Construcción";"Guarani";3;1200000;"Pobre no extremo"
2006;"Rural";50;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";3;700000;"Pobre no extremo"
2009;"Urbana";47;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;300000;"Pobre no extremo"
2010;"Urbana";28;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";3;180000;"Pobre extremo"
2015;"Urbana";63;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";2;200000;"No pobre"
2003;"Rural";56;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";2;2000000;"Pobre no extremo"
2008;"Rural";38;"Varon";"Unido";"Trabajadores no calificados";"Construcción";"Guarani";2;1400000;"Pobre no extremo"
2004;"Rural";55;"Varon";"Casado";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";2;476321,838003717;"Pobre no extremo"
2004;"Rural";48;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Castellano";1;770000;"No pobre"
2003;"Urbana";19;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";11;250000;"No pobre"
2003;"Rural";60;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;293367,787489382;"Pobre no extremo"
2003;"Rural";40;"Mujer";"Casado";"Técnicos y Profesiónales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";18;1000000;"No pobre"
2003;"Urbana";37;"Mujer";"Casado";"Profesionales Científicos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";16;1431092,44394127;"No pobre"
2003;"Urbana";50;"Varon";"Casado";"Empleados de Oficina";"Minas y Canteras e Industrias Manufactureras";"Guarani";14;1500000;"No pobre"
2003;"Rural";28;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";12;600000;"No pobre"
2003;"Urbana";27;"Mujer";"Separado";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Guarani";12;600000;"Pobre no extremo"
2003;"Rural";35;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;400000;"No pobre"
2003;"Urbana";27;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;400000;"No pobre"
2010;"Rural";43;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";4;1300000;"Pobre no extremo"
2008;"Urbana";34;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";3;601694,914404386;"Pobre no extremo"
2004;"Urbana";15;"Varon";"Soltero";"Trabajadores no calificados";"Construcción";"Guarani";2;400000;"Pobre no extremo"
2014;"Urbana";52;"Varon";"Separado";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";1;3000000;"No pobre"
2007;"Urbana";38;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";1;200000;"Pobre no extremo"
