"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2008;"Urbana";36;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";6;600000;"No pobre"
2004;"Urbana";55;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;600000;"No pobre"
2004;"Urbana";24;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;200000;"No pobre"
2015;"Urbana";22;"Varon";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;1991519,43462898;"Pobre no extremo"
2011;"Urbana";26;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;1190267,63990268;"Pobre no extremo"
2009;"Urbana";50;"Mujer";"Viudo";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;900000;"Pobre no extremo"
2005;"Urbana";34;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;800000;"Pobre no extremo"
2014;"Urbana";46;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;600000;"Pobre no extremo"
2017;"Rural";43;"Mujer";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;600000;"Pobre no extremo"
2010;"Urbana";43;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;600000;"Pobre no extremo"
2004;"Urbana";50;"Varon";"Casado";"Trabajadores no calificados";"Transporte, Almacen. y Comunicaciones";"Guarani";6;396934,865003097;"Pobre no extremo"
2005;"Rural";29;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;300000;"Pobre no extremo"
2004;"Rural";48;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;300000;"Pobre no extremo"
2006;"Urbana";30;"Varon";"Unido";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Guarani";6;300893,264844276;"Pobre extremo"
2014;"Urbana";46;"Varon";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Construccion";"Guarani";5;3000000;"No pobre"
2015;"Urbana";22;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";5;1991519,43462898;"No pobre"
2015;"Urbana";21;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construccion";"Castellano";5;1000000;"Pobre no extremo"
2013;"Urbana";41;"Mujer";"Viudo";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";5;600000;"Pobre no extremo"
2013;"Rural";39;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";5;600000;"Pobre no extremo"
2013;"Urbana";64;"Mujer";"Viudo";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";4;4000000;"No pobre"
2016;"Urbana";64;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";4;3000000;"No pobre"
2018;"Urbana";45;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";4;1800000;"No pobre"
2011;"Urbana";57;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";4;1600000;"No pobre"
2009;"Rural";56;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";4;895890,407358979;"No pobre"
2013;"Urbana";73;"Mujer";"Viudo";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";4;750000;"No pobre"
2004;"Urbana";53;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";4;500000;"Pobre no extremo"
2017;"Rural";17;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";4;500000;"Pobre extremo"
2003;"Urbana";33;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Servicios Comunales, Sociales y Personales";"Guarani";4;300000;"Pobre extremo"
2013;"Urbana";94;"Mujer";"Viudo";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";3;4000000;"No pobre"
2017;"Rural";43;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;3000000;"No pobre"
2016;"Urbana";53;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;2000000;"No pobre"
2011;"Rural";55;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Castellano";3;1800000;"No pobre"
2017;"Urbana";61;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";3;1200000;"No pobre"
2016;"Urbana";60;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;1000000;"No pobre"
2012;"Rural";59;"Mujer";"Unido";"Trabajadores no calificados";"Finanzas, Seguros, Inmuebles";"Guarani";3;1000000;"No pobre"
2017;"Urbana";57;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";3;800000;"No pobre"
2015;"Rural";47;"Mujer";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";3;597455,830388695;"No pobre"
2016;"Rural";67;"Varon";"Viudo";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";3;359784,051;"Pobre no extremo"
2004;"Urbana";62;"Mujer";"Viudo";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";3;200000;"Pobre no extremo"
2002;"Urbana";57;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Servicios Comunales, Sociales y Personales";"Guarani";3;100000;"Pobre no extremo"
2007;"Urbana";39;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";3;300000;"Pobre extremo"
2007;"Rural";27;"Mujer";"Separado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";3;30000;"Pobre extremo"
2016;"Rural";28;"Varon";"Casado";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";2;3000000;"No pobre"
2010;"Urbana";64;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";2;800000;"Pobre no extremo"
2006;"Urbana";11;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";2;240000;"Pobre extremo"
2003;"Urbana";27;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";16;300000;"No pobre"
2003;"Urbana";45;"Varon";"Unido";"Trabajadores no calificados";"Transporte, Almacen. y Comunicaciones";"Guarani";6;600000;"No pobre"
2003;"Urbana";53;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;600000;"No pobre"
2003;"Urbana";23;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;195578,524992921;"Pobre no extremo"
2003;"Urbana";37;"Varon";"Casado";"Profesionales Cientificos e Intelectuales";"Construccion";"Guarani";18;2000000;"No pobre"
2003;"Urbana";39;"Mujer";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Comercio, Restaurantes y Hoteles";"Guarani";12;3000000;"No pobre"
2003;"Urbana";44;"Mujer";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";9;600000;"No pobre"
2003;"Urbana";43;"Varon";"Soltero";"Empleados de Oficina";"Transporte, Almacen. y Comunicaciones";"Guarani";3;1500000;"No pobre"
2016;"Urbana";62;"Mujer";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";4;1200000;"No pobre"
2011;"Rural";49;"Varon";"Casado";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";3;600000;"Pobre no extremo"
2014;"Urbana";95;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";2;4000000;"No pobre"
2008;"Rural";48;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";1;990697,675754895;"No pobre"
2002;"Rural";48;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";1;200000;"No pobre"
